datetime,open,close,high,low,vol,amount,year,month,day,hour,minute,datetime,volume
2023-04-04 10:55:00,1.169,1.177,1.177,1.169,75846400.0,89008640.0,2023,4,4,10,55,2023-04-04 10:55,75846400.0
2023-04-04 11:00:00,1.176,1.175,1.18,1.175,53340000.0,62841440.0,2023,4,4,11,0,2023-04-04 11:00,53340000.0
2023-04-04 11:05:00,1.175,1.179,1.18,1.174,40774600.0,47954360.0,2023,4,4,11,5,2023-04-04 11:05,40774600.0
2023-04-04 11:10:00,1.179,1.181,1.182,1.178,36662100.0,43253344.0,2023,4,4,11,10,2023-04-04 11:10,36662100.0
2023-04-04 11:15:00,1.181,1.179,1.183,1.179,30568200.0,36108092.0,2023,4,4,11,15,2023-04-04 11:15,30568200.0
2023-04-04 11:20:00,1.179,1.181,1.182,1.179,25749600.0,30398716.0,2023,4,4,11,20,2023-04-04 11:20,25749600.0
2023-04-04 11:25:00,1.181,1.184,1.185,1.181,31395200.0,37149600.0,2023,4,4,11,25,2023-04-04 11:25,31395200.0
2023-04-04 11:30:00,1.183,1.187,1.188,1.183,43364000.0,51409400.0,2023,4,4,11,30,2023-04-04 11:30,43364000.0
2023-04-04 13:05:00,1.187,1.19,1.19,1.186,92881504.0,110346960.0,2023,4,4,13,5,2023-04-04 13:05,92881504.0
2023-04-04 13:10:00,1.189,1.189,1.19,1.188,61724600.0,73422312.0,2023,4,4,13,10,2023-04-04 13:10,61724600.0
2023-04-04 13:15:00,1.189,1.189,1.191,1.188,72280496.0,85993664.0,2023,4,4,13,15,2023-04-04 13:15,72280496.0
2023-04-04 13:20:00,1.189,1.184,1.19,1.184,38134400.0,45274452.0,2023,4,4,13,20,2023-04-04 13:20,38134400.0
2023-04-04 13:25:00,1.185,1.18,1.185,1.18,75972400.0,89774960.0,2023,4,4,13,25,2023-04-04 13:25,75972400.0
2023-04-04 13:30:00,1.18,1.186,1.186,1.18,40659800.0,48102840.0,2023,4,4,13,30,2023-04-04 13:30,40659800.0
2023-04-04 13:35:00,1.186,1.184,1.187,1.184,41476500.0,49161760.0,2023,4,4,13,35,2023-04-04 13:35,41476500.0
2023-04-04 13:40:00,1.184,1.182,1.185,1.181,48321000.0,57113500.0,2023,4,4,13,40,2023-04-04 13:40,48321000.0
2023-04-04 13:45:00,1.183,1.179,1.183,1.178,47455200.0,55968280.0,2023,4,4,13,45,2023-04-04 13:45,47455200.0
2023-04-04 13:50:00,1.179,1.176,1.18,1.175,46795300.0,55114816.0,2023,4,4,13,50,2023-04-04 13:50,46795300.0
2023-04-04 13:55:00,1.176,1.168,1.176,1.165,107977800.0,126224152.0,2023,4,4,13,55,2023-04-04 13:55,107977800.0
2023-04-04 14:00:00,1.166,1.167,1.172,1.166,144948304.0,169483456.0,2023,4,4,14,0,2023-04-04 14:00,144948304.0
2023-04-04 14:05:00,1.167,1.168,1.168,1.165,103947296.0,121178848.0,2023,4,4,14,5,2023-04-04 14:05,103947296.0
2023-04-04 14:10:00,1.168,1.162,1.17,1.162,91027400.0,106120016.0,2023,4,4,14,10,2023-04-04 14:10,91027400.0
2023-04-04 14:15:00,1.162,1.16,1.162,1.157,123360096.0,143041328.0,2023,4,4,14,15,2023-04-04 14:15,123360096.0
2023-04-04 14:20:00,1.16,1.168,1.168,1.158,137760400.0,160054864.0,2023,4,4,14,20,2023-04-04 14:20,137760400.0
2023-04-04 14:25:00,1.168,1.17,1.172,1.167,53911700.0,63069828.0,2023,4,4,14,25,2023-04-04 14:25,53911700.0
2023-04-04 14:30:00,1.171,1.172,1.172,1.167,44223900.0,51713456.0,2023,4,4,14,30,2023-04-04 14:30,44223900.0
2023-04-04 14:35:00,1.172,1.176,1.176,1.169,57681500.0,67619136.0,2023,4,4,14,35,2023-04-04 14:35,57681500.0
2023-04-04 14:40:00,1.176,1.18,1.18,1.176,40364900.0,47541784.0,2023,4,4,14,40,2023-04-04 14:40,40364900.0
2023-04-04 14:45:00,1.179,1.175,1.18,1.174,34536000.0,40624848.0,2023,4,4,14,45,2023-04-04 14:45,34536000.0
2023-04-04 14:50:00,1.176,1.172,1.176,1.172,42848000.0,50244504.0,2023,4,4,14,50,2023-04-04 14:50,42848000.0
2023-04-04 14:55:00,1.173,1.172,1.175,1.172,60448300.0,70917024.0,2023,4,4,14,55,2023-04-04 14:55,60448300.0
2023-04-04 15:00:00,1.173,1.172,1.174,1.171,57712300.0,67651040.0,2023,4,4,15,0,2023-04-04 15:00,57712300.0
2023-04-06 09:35:00,1.164,1.182,1.183,1.164,323468992.0,379962208.0,2023,4,6,9,35,2023-04-06 09:35,323468992.0
2023-04-06 09:40:00,1.183,1.19,1.191,1.183,238320608.0,282752800.0,2023,4,6,9,40,2023-04-06 09:40,238320608.0
2023-04-06 09:45:00,1.19,1.191,1.192,1.185,149536992.0,177836160.0,2023,4,6,9,45,2023-04-06 09:45,149536992.0
2023-04-06 09:50:00,1.191,1.19,1.193,1.188,117815696.0,140275984.0,2023,4,6,9,50,2023-04-06 09:50,117815696.0
2023-04-06 09:55:00,1.191,1.191,1.192,1.188,108834496.0,129513096.0,2023,4,6,9,55,2023-04-06 09:55,108834496.0
2023-04-06 10:00:00,1.191,1.193,1.195,1.191,112210600.0,133835664.0,2023,4,6,10,0,2023-04-06 10:00,112210600.0
2023-04-06 10:05:00,1.193,1.198,1.199,1.193,129563904.0,154995328.0,2023,4,6,10,5,2023-04-06 10:05,129563904.0
2023-04-06 10:10:00,1.198,1.2,1.201,1.196,125849904.0,150856560.0,2023,4,6,10,10,2023-04-06 10:10,125849904.0
2023-04-06 10:15:00,1.201,1.197,1.201,1.193,79186896.0,94709248.0,2023,4,6,10,15,2023-04-06 10:15,79186896.0
2023-04-06 10:20:00,1.197,1.198,1.2,1.196,53899200.0,64567876.0,2023,4,6,10,20,2023-04-06 10:20,53899200.0
2023-04-06 10:25:00,1.198,1.203,1.204,1.198,110718096.0,132930104.0,2023,4,6,10,25,2023-04-06 10:25,110718096.0
2023-04-06 10:30:00,1.202,1.207,1.207,1.202,107284096.0,129174360.0,2023,4,6,10,30,2023-04-06 10:30,107284096.0
2023-04-06 10:35:00,1.206,1.206,1.21,1.206,95495400.0,115331232.0,2023,4,6,10,35,2023-04-06 10:35,95495400.0
2023-04-06 10:40:00,1.205,1.199,1.207,1.199,60883500.0,73260392.0,2023,4,6,10,40,2023-04-06 10:40,60883500.0
2023-04-06 10:45:00,1.199,1.2,1.203,1.199,46903500.0,56320920.0,2023,4,6,10,45,2023-04-06 10:45,46903500.0
2023-04-06 10:50:00,1.199,1.201,1.205,1.199,44572900.0,53571984.0,2023,4,6,10,50,2023-04-06 10:50,44572900.0
2023-04-06 10:55:00,1.202,1.2,1.203,1.198,44324900.0,53206692.0,2023,4,6,10,55,2023-04-06 10:55,44324900.0
2023-04-06 11:00:00,1.201,1.199,1.201,1.197,39721800.0,47623304.0,2023,4,6,11,0,2023-04-06 11:00,39721800.0
2023-04-06 11:05:00,1.198,1.202,1.205,1.198,38908500.0,46740696.0,2023,4,6,11,5,2023-04-06 11:05,38908500.0
2023-04-06 11:10:00,1.201,1.201,1.206,1.201,33645100.0,40487788.0,2023,4,6,11,10,2023-04-06 11:10,33645100.0
2023-04-06 11:15:00,1.201,1.197,1.204,1.197,24845900.0,29804428.0,2023,4,6,11,15,2023-04-06 11:15,24845900.0
2023-04-06 11:20:00,1.197,1.193,1.197,1.19,47071500.0,56147288.0,2023,4,6,11,20,2023-04-06 11:20,47071500.0
2023-04-06 11:25:00,1.193,1.195,1.196,1.193,37296900.0,44543852.0,2023,4,6,11,25,2023-04-06 11:25,37296900.0
2023-04-06 11:30:00,1.195,1.199,1.199,1.195,28900400.0,34595816.0,2023,4,6,11,30,2023-04-06 11:30,28900400.0
2023-04-06 13:05:00,1.198,1.2,1.202,1.198,114962704.0,137952848.0,2023,4,6,13,5,2023-04-06 13:05,114962704.0
2023-04-06 13:10:00,1.2,1.201,1.202,1.198,73052600.0,87689472.0,2023,4,6,13,10,2023-04-06 13:10,73052600.0
2023-04-06 13:15:00,1.201,1.202,1.204,1.201,71817400.0,86345520.0,2023,4,6,13,15,2023-04-06 13:15,71817400.0
2023-04-06 13:20:00,1.201,1.201,1.203,1.199,40695100.0,48866672.0,2023,4,6,13,20,2023-04-06 13:20,40695100.0
2023-04-06 13:25:00,1.201,1.202,1.206,1.201,56791400.0,68365360.0,2023,4,6,13,25,2023-04-06 13:25,56791400.0
2023-04-06 13:30:00,1.202,1.207,1.208,1.202,45506400.0,54858224.0,2023,4,6,13,30,2023-04-06 13:30,45506400.0
2023-04-06 13:35:00,1.208,1.207,1.209,1.205,57625000.0,69585200.0,2023,4,6,13,35,2023-04-06 13:35,57625000.0
